mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	chord_id
7	6	1/2	1/2	3/4	2	1	1/8		1/8	1		2	62	45
7	6	1/2	1/2	3/4	2	1	1/8		1/8	1		-1	65	45
7	6	5/8	5/8	3/4	1	1	1/8		1/8	1		-4	68	42
8	7	0	0	3/4	3	1	1/8		1/8	1		-3	51	63
8	7	0	0	3/4	1	1	1/8		1/8	1		1	67	49
8	7	1/8	1/8	3/4	3	1	1/8		1/8	1		0	48	64
8	7	1/8	1/8	3/4	1	1	1/8		1/8	1		-1	65	50
8	7	1/8	1/8	3/4	2	2	1/8		1/8	1		-1	65	58
8	7	1/8	1/8	3/4	2	2	1/8		1/8	1		3	69	58
8	7	1/8	1/8	3/4	2	1	1/8		1/8	1	1	-3	75	55
8	7	1/4	1/4	3/4	3	1	1/2		1/2	1		-2	46	65
8	7	1/4	1/4	3/4	1	1	1/8		1/8	1		-3	63	51
8	7	1/4	1/4	3/4	2	2	1/8		1/8	1		1	67	59
8	7	1/4	1/4	3/4	2	2	1/8		1/8	1		-2	70	59
8	7	1/4	1/4	3/4	2	1	1/4		1/4	1	-1	-3	75	56
8	7	3/8	3/8	3/4	1	1	1/8		1/8	1		-1	65	52
8	7	3/8	3/8	3/4	2	2	1/8		1/8	1		-4	68	60
8	7	1/2	1/2	3/4	1	1	3/16		1/8	3/2		1	67	53
8	7	1/2	1/2	3/4	2	2	3/16		1/8	3/2		-2	70	61
8	7	1/2	1/2	3/4	2	1	1/4		1/4	1		2	74	57
8	7	11/16	11/16	3/4	1	1	1/16		1/16	1		-1	65	54
8	7	11/16	11/16	3/4	2	2	1/16		1/16	1		-4	68	62
9	8	0	0	3/4	3	1	1/8		1/8	1		-3	51	71
9	8	0	0	3/4	1	1	1/4		1/4	1		-3	63	66
9	8	0	0	3/4	2	2	1/8		1/8	1		1	67	70
9	8	0	0	3/4	2	1	1/8		1/8	1		-3	75	67
9	8	1/8	1/8	3/4	3	1	1/8		1/8	1		6	54	72
9	8	1/4	1/4	3/4	3	1	1/8		1/8	1		1	55	73
9	8	3/8	3/8	3/4	2	1	1/8		1/8	1		3	69	68
9	8	1/2	1/2	3/4	2	1	1/8		1/8	1		-2	70	69
9	8	5/8	5/8	3/4	3	1	1/8		1/8	1		-7	59	74
10	9	0	0	3/4	3	1	1/8		1/8	1		-4	56	82
10	9	0	0	3/4	1	1	1/8		1/8	1		-7	71	75
10	9	1/8	1/8	3/4	1	1	1/8		1/8	1		-4	68	76
10	9	1/8	1/8	3/4	2	1	1/8		1/8	1		-1	77	79
10	9	1/4	1/4	3/4	1	1	3/8		1/4	3/2		-7	71	77
10	9	1/4	1/4	3/4	2	1	1/8		1/8	1		2	74	80
10	9	3/8	3/8	3/4	3	1	1/8		1/8	1		-4	68	83
10	9	1/2	1/2	3/4	3	1	1/8		1/8	1		-1	65	84
10	9	5/8	5/8	3/4	3	1	1/8		1/8	1		2	62	85
10	9	5/8	5/8	3/4	2	1	1/8		1/8	1		-1	65	81
10	9	5/8	5/8	3/4	1	1	1/8		1/8	1		-4	68	78
10	9	5/8	5/8	3/4	2	1	1/8		1/8	1		-4	68	81
10	9	5/8	5/8	3/4	2	1	1/8		1/8	1		-7	71	81
11	10	0	0	3/4	3	1	1/8		1/8	1		-2	58	93
11	10	0	0	3/4	3	1	1/8		1/8	1		2	62	93
11	10	0	0	3/4	1	1	1/8		1/8	1		-1	65	86
11	10	0	0	3/4	2	1	1/8		1/8	1		-1	65	90
11	10	0	0	3/4	2	1	1/8		1/8	1		-4	68	90
11	10	0	0	3/4	2	1	1/8		1/8	1		-2	70	90
11	10	1/8	1/8	3/4	3	1	1/8		1/8	1		-7	47	94
11	10	1/8	1/8	3/4	1	1	1/8		1/8	1		3	69	87
11	10	1/4	1/4	3/4	3	1	1/8		1/8	1		-2	46	95
11	10	1/4	1/4	3/4	1	1	3/8		1/4	3/2		-2	70	88
11	10	3/8	3/8	3/4	2	1	1/8		1/8	1		3	57	91
11	10	3/8	3/8	3/4	2	1	1/8		1/8	1		-3	63	91
11	10	3/8	3/8	3/4	2	1	1/8		1/8	1		-6	66	91
11	10	1/2	1/2	3/4	2	1	1/8		1/8	1		-2	58	92
11	10	1/2	1/2	3/4	2	1	1/8		1/8	1		2	62	92
11	10	1/2	1/2	3/4	2	1	1/8		1/8	1		-1	65	92
11	10	5/8	5/8	3/4	1	1	1/8		1/8	1		-4	68	89
12	11	0	0	3/4	3	1	1/8		1/8	1		-3	51	106
12	11	0	0	3/4	2	1	1/8		1/8	1		1	67	100
12	11	0	0	3/4	1	1	3/8		1/4	3/2		1	67	96
12	11	0	0	3/4	2	1	1/8		1/8	1		1	79	100
12	11	1/8	1/8	3/4	3	1	1/8		1/8	1		2	50	107
12	11	1/8	1/8	3/4	2	1	1/8		1/8	1		5	71	101
12	11	1/8	1/8	3/4	2	1	1/8		1/8	1		-1	77	101
12	11	1/4	1/4	3/4	3	1	1/8		1/8	1		0	48	108
12	11	1/4	1/4	3/4	2	1	1/8		1/8	1		0	72	102
12	11	1/4	1/4	3/4	2	1	1/8		1/8	1		-3	75	102
12	11	3/8	3/8	3/4	3	1	1/8		1/8	1		1	55	109
12	11	3/8	3/8	3/4	2	1	1/8		1/8	1		-1	65	103
12	11	3/8	3/8	3/4	1	1	1/8		1/8	1		5	71	97
12	11	3/8	3/8	3/4	2	1	1/8		1/8	1		2	74	103
12	11	1/2	1/2	3/4	3	1	1/8		1/8	1		-4	56	110
12	11	1/2	1/2	3/4	2	1	1/8		1/8	1		-3	63	104
12	11	1/2	1/2	3/4	1	1	1/8		1/8	1		0	72	98
12	11	1/2	1/2	3/4	2	1	1/8		1/8	1		0	72	104
12	11	5/8	5/8	3/4	3	1	1/8		1/8	1		-1	53	111
12	11	5/8	5/8	3/4	1	1	1/8		1/8	1		-1	65	99
12	11	5/8	5/8	3/4	2	1	1/8		1/8	1		-1	65	105
13	12	0	0	3/4	3	1	3/4		1/2	3/2		6	54	115
13	12	0	0	3/4	1	1	1/2		1/2	1		6	66	112
13	12	0	0	3/4	2	1	3/4		1/2	3/2		6	66	114
13	12	1/2	1/2	3/4	1	1	1/4		1/4	1		6	66	113
14	13	0	0	3/4	3	1	1/8		1/8	1		1	55	121
14	13	0	0	3/4	2	1	1/8		1/8	1		1	67	117
14	13	0	0	3/4	1	1	1/4		1/4	1		1	67	116
14	13	1/8	1/8	3/4	3	1	1/8		1/8	1		-4	56	122
14	13	1/4	1/4	3/4	3	1	1/8		1/8	1		1	55	123
14	13	3/8	3/8	3/4	2	1	1/8		1/8	1		-4	80	118
14	13	1/2	1/2	3/4	2	1	1/8		1/8	1		1	79	119
14	13	5/8	5/8	3/4	3	1	1/8		1/8	1		5	59	124
14	13	5/8	5/8	3/4	3	1	1/8		1/8	1		2	62	124
14	13	5/8	5/8	3/4	2	1	1/8		1/8	1		5	71	120
14	13	5/8	5/8	3/4	2	1	1/8		1/8	1		2	74	120
15	14	0	0	3/4	3	1	1/8		1/8	1		2	62	131
15	14	0	0	3/4	3	1	1/8		1/8	1		-1	65	131
15	14	0	0	3/4	2	1	1/8		1/8	1		2	74	127
15	14	0	0	3/4	2	1	1/8		1/8	1		-1	77	127
15	14	1/8	1/8	3/4	3	1	1/8		1/8	1		-4	56	132
15	14	1/4	1/4	3/4	3	1	1/8		1/8	1		1	55	133
15	14	3/8	3/8	3/4	2	1	1/8		1/8	1		-4	80	128
15	14	1/2	1/2	3/4	1	1	1/8		1/8	1		5	71	125
15	14	1/2	1/2	3/4	2	1	1/8		1/8	1		1	79	129
15	14	5/8	5/8	3/4	3	1	1/8		1/8	1		5	59	134
15	14	5/8	5/8	3/4	3	1	1/8		1/8	1		2	62	134
15	14	5/8	5/8	3/4	1	1	1/8		1/8	1		5	71	126
15	14	5/8	5/8	3/4	2	1	1/8		1/8	1		5	71	130
15	14	5/8	5/8	3/4	2	1	1/8		1/8	1		2	74	130
16	15	0	0	3/4	3	1	1/8		1/8	1		2	62	143
16	15	0	0	3/4	3	1	1/8		1/8	1		-1	65	143
16	15	0	0	3/4	1	1	3/8		1/4	3/2		5	71	135
16	15	0	0	3/4	2	1	1/8		1/8	1		2	74	139
16	15	0	0	3/4	2	1	1/8		1/8	1		-1	77	139
16	15	1/8	1/8	3/4	3	1	1/8		1/8	1		-4	56	144
16	15	1/4	1/4	3/4	3	1	1/8		1/8	1		1	55	145
16	15	3/8	3/8	3/4	1	1	1/8		1/8	1		5	71	136
16	15	3/8	3/8	3/4	2	1	1/8		1/8	1		-4	80	140
16	15	1/2	1/2	3/4	1	1	1/8		1/8	1		5	71	137
16	15	1/2	1/2	3/4	2	1	1/8		1/8	1		1	79	141
16	15	5/8	5/8	3/4	3	1	1/8		1/8	1		5	59	146
16	15	5/8	5/8	3/4	3	1	1/8		1/8	1		2	62	146
16	15	5/8	5/8	3/4	1	1	1/8		1/8	1		5	71	138
16	15	5/8	5/8	3/4	2	1	1/8		1/8	1		5	71	142
16	15	5/8	5/8	3/4	2	1	1/8		1/8	1		2	74	142
17	16	0	0	3/4	3	1	1/8		1/8	1		2	62	156
17	16	0	0	3/4	3	1	1/8		1/8	1		-1	65	156
17	16	0	0	3/4	2	1	1/8		1/8	1		2	74	152
17	16	0	0	3/4	1	1	1/4		1/4	1		2	74	147
17	16	0	0	3/4	2	1	1/8		1/8	1		-1	77	152
17	16	1/8	1/8	3/4	3	1	1/8		1/8	1		-4	56	157
17	16	1/4	1/4	3/4	3	1	1/8		1/8	1		1	55	158
17	16	1/4	1/4	3/4	1	1	1/4		1/4	1		5	71	148
17	16	3/8	3/8	3/4	2	1	1/8		1/8	1		-4	80	153
17	16	1/2	1/2	3/4	1	1	1/12		1/8	2/3		5	71	149
17	16	1/2	1/2	3/4	2	1	1/8		1/8	1		1	79	154
17	16	7/12	7/12	3/4	1	1	1/12		1/8	2/3		0	72	150
17	16	5/8	5/8	3/4	3	1	1/8		1/8	1		5	59	159
17	16	5/8	5/8	3/4	3	1	1/8		1/8	1		2	62	159
17	16	5/8	5/8	3/4	2	1	1/8		1/8	1		5	71	155
17	16	5/8	5/8	3/4	2	1	1/8		1/8	1		2	74	155
17	16	2/3	2/3	3/4	1	1	1/12		1/8	2/3		2	74	151
18	17	0	0	3/4	3	1	1/8		1/8	1		0	60	168
18	17	0	0	3/4	3	1	1/8		1/8	1		2	62	168
18	17	0	0	3/4	2	1	1/8		1/8	1		0	72	164
18	17	0	0	3/4	2	1	1/8		1/8	1		2	74	164
18	17	0	0	3/4	1	1	3/8		1/4	3/2		2	74	160
18	17	1/8	1/8	3/4	3	1	1/8		1/8	1		6	54	169
18	17	1/4	1/4	3/4	3	1	1/8		1/8	1		2	50	170
18	17	3/8	3/8	3/4	1	1	1/8		1/8	1		0	72	161
18	17	3/8	3/8	3/4	2	1	1/8		1/8	1		3	81	165
18	17	1/2	1/2	3/4	1	1	1/8		1/8	1		3	69	162
18	17	1/2	1/2	3/4	2	1	1/8		1/8	1		2	74	166
18	17	5/8	5/8	3/4	3	1	1/8		1/8	1		6	54	171
18	17	5/8	5/8	3/4	3	1	1/8		1/8	1		0	60	171
18	17	5/8	5/8	3/4	3	1	1/8		1/8	1		2	62	171
18	17	5/8	5/8	3/4	2	1	1/8		1/8	1		0	72	167
18	17	5/8	5/8	3/4	1	1	1/8		1/8	1		2	74	163
18	17	5/8	5/8	3/4	2	1	1/8		1/8	1		2	74	167
19	18	0	0	3/4	3	1	1/8		1/8	1		1	55	179
19	18	0	0	3/4	3	1	1/8		1/8	1		5	59	179
19	18	0	0	3/4	3	1	1/8		1/8	1		2	62	179
19	18	0	0	3/4	2	1	1/8		1/8	1		5	71	175
19	18	0	0	3/4	1	1	1/4		1/4	1		5	71	172
19	18	0	0	3/4	2	1	1/8		1/8	1		2	74	175
19	18	1/8	1/8	3/4	3	1	1/8		1/8	1		-4	56	180
19	18	1/4	1/4	3/4	3	1	1/8		1/8	1		1	55	181
19	18	3/8	3/8	3/4	2	1	1/8		1/8	1		-4	80	176
19	18	1/2	1/2	3/4	1	1	1/8		1/8	1		2	74	173
19	18	1/2	1/2	3/4	2	1	1/8		1/8	1		1	79	177
19	18	5/8	5/8	3/4	3	1	1/8		1/8	1		2	62	182
19	18	5/8	5/8	3/4	3	1	1/8		1/8	1		-1	65	182
19	18	5/8	5/8	3/4	1	1	1/8		1/8	1		2	74	174
19	18	5/8	5/8	3/4	2	1	1/8		1/8	1		2	74	178
19	18	5/8	5/8	3/4	2	1	1/8		1/8	1		-1	77	178
20	19	0	0	3/4	3	1	1/8		1/8	1		-1	65	191
20	19	0	0	3/4	3	1	1/8		1/8	1		-4	68	191
20	19	0	0	3/4	2	1	1/8		1/8	1		-1	77	187
20	19	0	0	3/4	1	1	3/8		1/4	3/2		-1	77	183
20	19	0	0	3/4	2	1	1/8		1/8	1		-4	80	187
20	19	1/8	1/8	3/4	3	1	1/8		1/8	1		-7	59	192
20	19	1/4	1/4	3/4	3	1	1/8		1/8	1		-2	58	193
20	19	3/8	3/8	3/4	1	1	1/8		1/8	1		-1	77	184
20	19	3/8	3/8	3/4	2	1	1/8		1/8	1		-7	83	188
20	19	1/2	1/2	3/4	1	1	1/8		1/8	1		-1	77	185
20	19	1/2	1/2	3/4	2	1	1/8		1/8	1		-2	82	189
20	19	5/8	5/8	3/4	3	1	1/8		1/8	1		2	62	194
20	19	5/8	5/8	3/4	3	1	1/8		1/8	1		-1	65	194
20	19	5/8	5/8	3/4	2	1	1/8		1/8	1		2	74	190
20	19	5/8	5/8	3/4	1	1	1/8		1/8	1		-1	77	186
20	19	5/8	5/8	3/4	2	1	1/8		1/8	1		-1	77	190
21	20	0	0	3/4	1	1	0	grace16	1/16	1		-3	75	195
21	20	0	0	3/4	3	1	1/8		1/8	1		-1	65	203
21	20	0	0	3/4	3	1	1/8		1/8	1		-4	68	203
21	20	0	0	3/4	1	1	1/8		1/8	1		2	74	196
21	20	0	0	3/4	2	1	1/8		1/8	1		-1	77	200
21	20	0	0	3/4	2	1	1/8		1/8	1		-4	80	200
21	20	1/8	1/8	3/4	3	1	1/8		1/8	1		-7	59	204
21	20	1/8	1/8	3/4	1	1	1/8		1/8	1		2	74	197
21	20	1/4	1/4	3/4	3	1	1/8		1/8	1		-2	58	205
21	20	3/8	3/8	3/4	3	1	1/8		1/8	1		2	62	206
21	20	3/8	3/8	3/4	2	1	1/8		1/8	1		-7	71	201
21	20	3/8	3/8	3/4	2	1	1/8		1/8	1		-1	77	201
21	20	3/8	3/8	3/4	2	1	1/8		1/8	1		-4	80	201
21	20	1/2	1/2	3/4	3	1	1/8		1/8	1		-3	63	207
21	20	1/2	1/2	3/4	2	1	1/8		1/8	1		-2	70	202
21	20	1/2	1/2	3/4	1	1	1/8		1/8	1		-3	75	198
21	20	1/2	1/2	3/4	2	1	1/8		1/8	1		-3	75	202
21	20	1/2	1/2	3/4	2	1	1/8		1/8	1		-6	78	202
21	20	5/8	5/8	3/4	1	1	1/8		1/8	1		-5	73	199
22	21	0	0	3/4	1	1	3/8		1/4	3/2		-7	71	208
22	21	1/8	1/8	3/4	3	1	1/8		1/8	1		-3	63	217
22	21	1/8	1/8	3/4	2	1	1/8		1/8	1		-3	75	212
22	21	1/4	1/4	3/4	3	1	1/8		1/8	1		-7	59	218
22	21	1/4	1/4	3/4	2	1	1/8		1/8	1		-7	71	213
22	21	3/8	3/8	3/4	3	1	1/8		1/8	1		-2	58	219
22	21	3/8	3/8	3/4	1	1	1/8		1/8	1		-2	70	209
22	21	3/8	3/8	3/4	2	1	1/8		1/8	1		-2	70	214
22	21	1/2	1/2	3/4	3	1	1/8		1/8	1		3	57	220
22	21	1/2	1/2	3/4	1	1	1/8		1/8	1		3	69	210
22	21	1/2	1/2	3/4	2	1	1/8		1/8	1		3	69	215
22	21	5/8	5/8	3/4	3	1	1/8		1/8	1		-7	59	221
22	21	5/8	5/8	3/4	3	1	1/8		1/8	1		-3	63	221
22	21	5/8	5/8	3/4	2	1	1/8		1/8	1		3	69	216
22	21	5/8	5/8	3/4	1	1	1/8		1/8	1		-3	75	211
22	21	5/8	5/8	3/4	2	1	1/8		1/8	1		-1	77	216
23	22	0	0	3/4	3	1	1/8		1/8	1		-2	58	228
23	22	0	0	3/4	3	1	1/8		1/8	1		2	62	228
23	22	0	0	3/4	2	1	1/8		1/8	1		-2	70	222
23	22	0	0	3/4	2	1	1/8		1/8	1		-1	77	222
23	22	1/8	1/8	3/4	3	1	1/8		1/8	1		-7	59	229
23	22	1/8	1/8	3/4	3	1	1/8		1/8	1		-3	63	229
23	22	1/8	1/8	3/4	2	1	1/8		1/8	1		3	69	223
23	22	1/8	1/8	3/4	2	1	1/8		1/8	1		-1	77	223
23	22	1/4	1/4	3/4	3	1	1/8		1/8	1		-2	58	230
23	22	1/4	1/4	3/4	3	1	1/8		1/8	1		2	62	230
23	22	1/4	1/4	3/4	2	1	1/8		1/8	1		-2	70	224
23	22	1/4	1/4	3/4	2	1	1/8		1/8	1		-1	77	224
23	22	3/8	3/8	3/4	3	1	1/8		1/8	1		-7	59	231
23	22	3/8	3/8	3/4	3	1	1/8		1/8	1		-3	63	231
23	22	3/8	3/8	3/4	2	1	1/8		1/8	1		3	69	225
23	22	3/8	3/8	3/4	2	1	1/8		1/8	1		-1	77	225
23	22	1/2	1/2	3/4	3	1	1/8		1/8	1		-2	58	232
23	22	1/2	1/2	3/4	3	1	1/8		1/8	1		2	62	232
23	22	1/2	1/2	3/4	2	1	1/8		1/8	1		-2	70	226
23	22	1/2	1/2	3/4	2	1	1/8		1/8	1		-1	77	226
23	22	5/8	5/8	3/4	3	1	1/8		1/8	1		-7	59	233
23	22	5/8	5/8	3/4	3	1	1/8		1/8	1		-3	63	233
23	22	5/8	5/8	3/4	2	1	1/8		1/8	1		3	69	227
23	22	5/8	5/8	3/4	2	1	1/8		1/8	1		-1	77	227
24	23	0	0	3/4	3	1	1/8		1/8	1		-2	58	246
24	23	0	0	3/4	3	1	1/8		1/8	1		2	62	246
24	23	0	0	3/4	2	1	1/16		1/16	1		-2	70	234
24	23	1/16	1/16	3/4	2	1	1/16		1/16	1		-1	77	235
24	23	1/8	1/8	3/4	3	1	1/8		1/8	1		-7	59	247
24	23	1/8	1/8	3/4	3	1	1/8		1/8	1		-3	63	247
24	23	1/8	1/8	3/4	2	1	1/16		1/16	1		3	69	236
24	23	3/16	3/16	3/4	2	1	1/16		1/16	1		-1	77	237
24	23	1/4	1/4	3/4	3	1	1/8		1/8	1		-2	58	248
24	23	1/4	1/4	3/4	3	1	1/8		1/8	1		2	62	248
24	23	1/4	1/4	3/4	2	1	1/16		1/16	1		-2	70	238
24	23	5/16	5/16	3/4	2	1	1/16		1/16	1		-1	77	239
24	23	3/8	3/8	3/4	3	1	1/8		1/8	1		-7	59	249
24	23	3/8	3/8	3/4	3	1	1/8		1/8	1		-3	63	249
24	23	3/8	3/8	3/4	2	1	1/16		1/16	1		3	69	240
24	23	7/16	7/16	3/4	2	1	1/16		1/16	1		-1	77	241
24	23	1/2	1/2	3/4	3	1	1/8		1/8	1		-2	58	250
24	23	1/2	1/2	3/4	3	1	1/8		1/8	1		2	62	250
24	23	1/2	1/2	3/4	2	1	1/16		1/16	1		-2	70	242
24	23	9/16	9/16	3/4	2	1	1/16		1/16	1		-1	77	243
24	23	5/8	5/8	3/4	3	1	1/8		1/8	1		-7	59	251
24	23	5/8	5/8	3/4	3	1	1/8		1/8	1		-3	63	251
24	23	5/8	5/8	3/4	2	1	1/16		1/16	1		3	69	244
24	23	11/16	11/16	3/4	2	1	1/16		1/16	1		-1	77	245
25	24	0	0	3/4	3	1	1/8		1/8	1		-2	58	253
25	24	0	0	3/4	3	1	1/8		1/8	1		2	62	253
25	24	0	0	3/4	2	1	1/8		1/8	1		-2	70	252
25	24	0	0	3/4	2	1	1/8		1/8	1		-1	77	252
25	24	5/8	5/8	3/4	3	1	1/8		1/8	1		-7	59	254
26	25	0	0	3/4	3	1	1/8		1/8	1		-4	56	258
26	25	1/8	1/8	3/4	2	1	1/8		1/8	1		-7	71	255
26	25	1/4	1/4	3/4	2	1	1/8		1/8	1		-4	68	256
26	25	3/8	3/8	3/4	3	1	1/8		1/8	1		-7	47	259
26	25	3/8	3/8	3/4	3	1	1/8		1/8	1		-7	59	259
26	25	1/2	1/2	3/4	3	1	1/8		1/8	1		-4	44	260
26	25	1/2	1/2	3/4	3	1	1/8		1/8	1		-4	56	260
26	25	5/8	5/8	3/4	3	1	1/8		1/8	1		-2	46	261
26	25	5/8	5/8	3/4	3	1	1/8		1/8	1		-2	58	261
26	25	5/8	5/8	3/4	2	1	1/8		1/8	1		-2	70	257
27	26	0	0	3/4	3	1	1/8		1/8	1		-6	42	272
27	26	0	0	3/4	3	1	1/8		1/8	1		-6	54	272
27	26	0	0	3/4	1	1	1/8		1/8	1		-2	70	262
27	26	1/16	1/16	3/4	2	1	1/16		1/16	1		-6	66	266
27	26	1/8	1/8	3/4	3	1	1/8		1/8	1		-1	41	273
27	26	1/8	1/8	3/4	3	1	1/8		1/8	1		-1	53	273
27	26	1/8	1/8	3/4	1	1	1/8		1/8	1		-2	70	263
27	26	3/16	3/16	3/4	2	1	1/16		1/16	1		-1	65	267
27	26	1/4	1/4	3/4	3	1	1/8		1/8	1		-3	39	274
27	26	1/4	1/4	3/4	3	1	1/8		1/8	1		-3	51	274
27	26	1/4	1/4	3/4	1	1	3/8		1/4	3/2		-3	75	264
27	26	5/16	5/16	3/4	2	1	1/16		1/16	1		-3	63	268
27	26	3/8	3/8	3/4	3	1	1/8		1/8	1		-2	46	275
27	26	3/8	3/8	3/4	3	1	1/8		1/8	1		-2	58	275
27	26	7/16	7/16	3/4	2	1	1/16		1/16	1		-2	70	269
27	26	1/2	1/2	3/4	3	1	1/8		1/8	1		-4	44	276
27	26	1/2	1/2	3/4	3	1	1/8		1/8	1		-4	56	276
27	26	9/16	9/16	3/4	2	1	1/16		1/16	1		-4	68	270
27	26	5/8	5/8	3/4	3	1	1/8		1/8	1		-6	42	277
27	26	5/8	5/8	3/4	3	1	1/8		1/8	1		-6	54	277
27	26	5/8	5/8	3/4	1	1	1/8		1/8	1		-6	66	265
27	26	11/16	11/16	3/4	2	1	1/16		1/16	1		-6	66	271
28	27	0	0	3/4	3	1	1/8		1/8	1		-1	41	288
